id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
BANK_WORD_FINANCE_227,Bank,TID_SORT_GAME_BASIC_WORD_BANK,,Bank,"Banking, Money",Banque,Bank,Banco,Banco,ธนาคาร,Bank,Bank,銀行,Banca,Bank,Banka,Банк,Bancă,銀行,Bank,Банк,银行
INCOME_WORD_FINANCE_227,Income,TID_SORT_GAME_BASIC_WORD_INCOME,,Income,"Banking, Money",Revenu,Einkommen,Ingreso,Renda,รายได้,Pendapatan,Inkomen,収入,Reddito,Dochód,Gelir,Доход,Venit,收入,Indkomst,Дохід,收入
EXPENSE_WORD_FINANCE_227,Expense,TID_SORT_GAME_BASIC_WORD_EXPENSE,,Expense,"Banking, Money",Dépense,Ausgabe,Gasto,Despesa,รายจ่าย,Pengeluaran,Kosten,支出,Spesa,Wydatek,Gider,Расход,Cheltuială,支出,Udgift,Витрати,支出
MONEY_WORD_FINANCE_227,Money,TID_SORT_GAME_BASIC_WORD_MONEY,,Money,"Banking, Money",Argent,Geld,Dinero,Dinheiro,เงิน,Uang,Geld,お金,Denaro,Pieniądze,Para,Деньги,Bani,金錢,Penge,Гроші,金钱
KINGDOM_WORD_MEDIEVAL_228,Kingdom,TID_SORT_GAME_BASIC_WORD_KINGDOM,,Kingdom,Medieval Era,Royaume,Königreich,Reino,Reino,อาณาจักร,Kerajaan,Koninkrijk,王国,Regno,Królestwo,Krallık,Королевство,Regat,王國,Kongerige,Королівство,王国
LORD_WORD_MEDIEVAL_228,Lord,TID_SORT_GAME_BASIC_WORD_LORD,,Lord,Medieval Era,Seigneur,Herr,Señor,Senhor,ขุนนาง,Tuan,Lord,領主,Signore,Pan,Lord,Лорд,Lord,領主,Herre,Лорд,领主
KNIGHT_WORD_MEDIEVAL_228,Knight,TID_SORT_GAME_BASIC_WORD_KNIGHT,,Knight,Medieval Era,Chevalier,Ritter,Caballero,Cavaleiro,อัศวิน,Ksatria,Ridder,騎士,Cavaliere,Rycerz,Şövalye,Рыцарь,Cavaler,騎士,Ridder,Лицар,骑士
CASTLE_WORD_MEDIEVAL_228,Castle,TID_SORT_GAME_BASIC_WORD_CASTLE,,Castle,Medieval Era,Château,Burg,Castillo,Castelo,ปราสาท,Kastil,Kasteel,城,Castello,Zamek,Kale,Замок,Castel,城堡,Slot,Замок,城堡
GLASSES_WORD_OPTICS_229,Glasses,TID_SORT_GAME_BASIC_WORD_GLASSES,,Glasses,Optical Devices,Lunettes,Brille,Gafas,Óculos,แว่นตา,Kacamata,Bril,メガネ,Occhiali,Okulary,Gözlük,Очки,Ochelari,眼鏡,Briller,Окуляри,眼镜
LENS_WORD_OPTICS_229,Lens,TID_SORT_GAME_BASIC_WORD_LENS,,Lens,Optical Devices,Lentille,Linse,Lente,Lente,เลนส์,Lensa,Lens,レンズ,Lente,Soczewka,Lens,Линза,Lentilă,鏡片,Linse,Лінза,镜片
MONOCLE_WORD_OPTICS_229,Monocle,TID_SORT_GAME_BASIC_WORD_MONOCLE,,Monocle,Optical Devices,Monocle,Monokel,Monóculo,Monóculo,โมโนเคิล,Monokel,Monocle,モノクル,Monocolo,Monokl,Monoküler,Монокль,Monoclu,單片眼鏡,Monokel,Монокль,单片眼镜
SPYGLASS_WORD_OPTICS_229,Spyglass,TID_SORT_GAME_BASIC_WORD_SPYGLASS,,Spyglass,Optical Devices,Longue-vue,Fernrohr,Catalejo,Luneta,กล้องส่องทางไกล,Teropong,Verrekijker,望遠鏡,Cannocchiale,Luneta,Dürbün,Подзорная труба,Lunetă,望遠鏡,Kikkert,Підзорна труба,望远镜
SIGNPOST_WORD_NAVIGATE_230,Signpost,TID_SORT_GAME_BASIC_WORD_SIGNPOST,,Signpost,Navigation Tools,Poteau,Wegweiser,Señalización,Placa,ป้ายบอกทาง,Papan petunjuk,Wegwijzer,道標,Segnaletica,Drogowskaz,Tabela,Указатель,Indicator,路標,Vejviser,Вказівник,路标
SEXTANT_WORD_NAVIGATE_230,Sextant,TID_SORT_GAME_BASIC_WORD_SEXTANT,,Sextant,Navigation Tools,Sextant,Sextant,Sextante,Sextante,เซ็กซ์แทนต์,Sekstan,Sextant,六分儀,Sestante,Sekstant,Sekstant,Секстант,Sextant,六分儀,Sekstant,Секстант,六分仪
COMPASS_WORD_NAVIGATE_230,Compass,TID_SORT_GAME_BASIC_WORD_COMPASS,,Compass,Navigation Tools,Boussole,Kompass,Brújula,Bússola,เข็มทิศ,Kompas,Kompas,コンパス,Bussola,Kompas,Pusula,Компас,Busolă,指南針,Kompas,Компас,指南针
PLAYPEN_WORD_TODDLER_231,Playpen,TID_SORT_GAME_BASIC_WORD_PLAYPEN,,Playpen,Baby Items,Parc,Laufstall,Corralito,Cercadinho,คอกเด็ก,Arena bermain,Box,ベビーサークル,Box,Kojec,Oyun parkı,Манеж,Țarc,嬰兒圍欄,Kravlegård,Манеж,婴儿围栏
NAP_TIME_WORD_TODDLER_231,Nap time,TID_SORT_GAME_BASIC_WORD_NAP_TIME,,Nap time,Baby Items,Sieste,Schlafenszeit,Siesta,Soneca,เวลานอนกลางวัน,Tidur siang,Dutje,お昼寝,Pisolino,Drzemka,Uyku vakti,Тихий час,Somnuleț,午睡時間,Lurtid,Час дрімоти,午睡时间
PACIFIER_WORD_TODDLER_231,Pacifier,TID_SORT_GAME_BASIC_WORD_PACIFIER,,Pacifier,Baby Items,Tétine,Schnuller,Chupete,Chupeta,จุกนมหลอก,Dot,Fopspeen,おしゃぶり,Ciuccio,Smoczek,Emzik,Пустышка,Suzetă,安撫奶嘴,Sut,Соска,安抚奶嘴
CAPRINE_WORD_FAMILIES_234,Caprine,TID_SORT_GAME_BASIC_WORD_CAPRINE,,Caprine,Animal Families,Caprin,Ziege,Caprino,Caprino,ตระกูลแพะ,Kaprin,Geit,ヤギ科,Caprino,Kozie,Keçigil,Козьи,Capră,山羊科,Ged,Козячий,山羊科
OVINE_WORD_FAMILIES_234,Ovine,TID_SORT_GAME_BASIC_WORD_OVINE,,Ovine,Animal Families,Ovin,Ovin,Ovino,Ovino,ตระกูลแกะ,Ovin,Schaap,ヒツジ科,Ovino,Owcze,Koyungil,Овечьи,Oaie,綿羊科,Fåre-,Овечий,绵羊科
FELINE_WORD_FAMILIES_234,Feline,TID_SORT_GAME_BASIC_WORD_FELINE,,Feline,Animal Families,Félin,Katzenartig,Felino,Felino,ตระกูลแมว,Kucing,Katachtige,ネコ科,Felino,Kocie,Kedigil,Кошачьи,Felină,貓科,Kat,Котячий,猫科
EQUINE_WORD_FAMILIES_234,Equine,TID_SORT_GAME_BASIC_WORD_EQUINE,,Equine,Animal Families,Équin,Equin,Equino,Equino,ตระกูลม้า,Kuda,Paard,ウマ科,Equino,Końskie,Atgil,Лошадиные,Cal,馬科,Hest,Кінний,马科
CANINE_WORD_FAMILIES_234,Canine,TID_SORT_GAME_BASIC_WORD_CANINE,,Canine,Animal Families,Canin,Hund,Canino,Canino,ตระกูลสุนัข,Anjing,Hond,イヌ科,Canino,Psie,Köpekgil,Собачьи,Câine,犬科,Hund,Пес,犬科
MURINE_WORD_FAMILIES_234,Murine,TID_SORT_GAME_BASIC_WORD_MURINE,,Murine,Animal Families,Murin,Murin,Murino,Murino,ตระกูลหนู,Tikus,Muis,ネズミ科,Murino,Mysie,Faregil,Мышиные,Șoarece,鼠科,Murin,Мишачий,鼠科
PORCINE_WORD_FAMILIES_234,Porcine,TID_SORT_GAME_BASIC_WORD_PORCINE,,Porcine,Animal Families,Porcin,Porcin,Porcino,Porcino,ตระกูลหมู,Babi,Varken,ブタ科,Suino,Świńskie,Domuzgil,Свиные,Porc,豬科,Svine-,Свинячий,猪科
BOVINE_WORD_FAMILIES_234,Bovine,TID_SORT_GAME_BASIC_WORD_BOVINE,,Bovine,Animal Families,Bovin,Rind,Bovino,Bovino,ตระกูลวัว,Sapi,Rund,ウシ科,Bovino,Bydlęce,Sığırgil,Бычьи,Bovină,牛科,Kvæg,Бик,牛科
ALTAIR_WORD_STARS_236,Altair,TID_SORT_GAME_BASIC_WORD_ALTAIR,,Altair,Star Names,Altaïr,Altair,Altair,Altair,ดาวอัลแทร์,Altair,Altaïr,アルタイル,Altair,Altair,Altair,Альтаир,Altair,牛郎星,Altair,Альтаїр,牛郎星
POLARIS_WORD_STARS_236,Polaris,TID_SORT_GAME_BASIC_WORD_POLARIS,,Polaris,Star Names,Polaris,Polarstern,Polar,Polar,ดาวเหนือ,Polaris,Polaris,ポラリス,Polaris,Polaris,Kutup Yıldızı,Полярная,Polaris,北極星,Polaris,Полярна зірка,北极星
SIRIUS_WORD_STARS_236,Sirius,TID_SORT_GAME_BASIC_WORD_SIRIUS,,Sirius,Star Names,Sirius,Sirius,Sirius,Sirius,ดาวซิริอุส,Sirius,Sirius,シリウス,Sirio,Syriusz,Sirius,Сириус,Sirius,天狼星,Sirius,Сіріус,天狼星
VEGA_WORD_STARS_236,Vega,TID_SORT_GAME_BASIC_WORD_VEGA,,Vega,Star Names,Véga,Wega,Vega,Vega,ดาวเวกา,Vega,Vega,ベガ,Vega,Wega,Vega,Вега,Vega,織女星,Vega,Вега,织女星
RIGEL_WORD_STARS_236,Rigel,TID_SORT_GAME_BASIC_WORD_RIGEL,,Rigel,Star Names,Rigel,Rigel,Rigel,Rigel,ดาวไรเจล,Rigel,Rigel,リゲル,Rigel,Rigel,Rigel,Ригель,Rigel,參宿七,Rigel,Рігель,参宿七
ALKAID_WORD_STARS_236,Alkaid,TID_SORT_GAME_BASIC_WORD_ALKAID,,Alkaid,Star Names,Alkaid,Alkaid,Alkaid,Alkaid,ดาวอัลคาอิด,Alkaid,Alkaid,アルカイド,Alkaid,Alkaid,Alkaid,Алькаид,Alkaid,搖光星,Alkaid,Алькаїд,摇光星
NEURAL_WORD_AI_238,Neural,TID_SORT_GAME_BASIC_WORD_NEURAL,,Neural,Artificial Intelligence,Neuronal,Neuronal,Neuronal,Neural,นิวรอล,Neural,Neuraal,ニューラル,Neurale,Neuronowy,Sinirsel,Нейронный,Neural,神經網路,Neural,Нейронний,神经网络
DATASET_WORD_AI_238,Dataset,TID_SORT_GAME_BASIC_WORD_DATASET,,Dataset,Artificial Intelligence,Jeu de données,Datensatz,Conjunto datos,Conjunto dados,ชุดข้อมูล,Dataset,Dataset,データセット,Dataset,Zbiór danych,Veri seti,Датасет,Set de date,資料集,Datasæt,Набір даних,数据集
CHATBOT_WORD_AI_238,Chatbot,TID_SORT_GAME_BASIC_WORD_CHATBOT,,Chatbot,Artificial Intelligence,Chatbot,Chatbot,Chatbot,Chatbot,แชตบอต,Chatbot,Chatbot,チャットボット,Chatbot,Chatbot,Sohbet botu,Чат-бот,Chatbot,聊天機器人,Chatbot,Чат-бот,聊天机器人
AGENT_WORD_AI_238,Agent,TID_SORT_GAME_BASIC_WORD_AGENT,,Agent,Artificial Intelligence,Agent,Agent,Agente,Agente,เอเจนต์,Agen,Agent,エージェント,Agente,Agent,Ajan,Агент,Agent,智慧體,Agent,Агент,智能体
MATRIX_WORD_AI_238,Model,TID_SORT_GAME_BASIC_WORD_MATRIX,,Model,Artificial Intelligence,Modèle,Modell,Modelo,Modelo,เมทริกซ์,Matriks,Model,マトリックス,Matrice,Macierz,Matris,Матрица,Model,模型,Model,Модель,模型
CORTEX_WORD_AI_238,Learning,TID_SORT_GAME_BASIC_WORD_LEARNING,,Learning,Artificial Intelligence,Apprentissage,Lernen,Aprendizaje,Aprendizado,คอร์เท็กซ์,Korteks,Leren,コーテックス,Corteccia,Kora,Korteks,Кортекс,Învățare,學習,Læring,Навчання,学习
REGION_WORD_DIVISION_242,Region,TID_SORT_GAME_BASIC_WORD_REGION,,Region,Administrative Areas,Région,Region,Región,Região,ภูมิภาค,Daerah,Gebied,地域,Regione,Region,Bölge,Регион,Zonă,地區,Region,Регіон,地区
COUNTRY_WORD_DIVISION_242,Country,TID_SORT_GAME_BASIC_WORD_COUNTRY,,Country,Administrative Areas,Pays,Land,País,País,ประเทศ,Negara,Land,国,Paese,Kraj,Ülke,Страна,Țară,國家,Land,Країна,国家
STATE_WORD_DIVISION_242,State,TID_SORT_GAME_BASIC_WORD_STATE,,State,Administrative Areas,État,Staat,Estado,Estado,รัฐ,Negara bagian,Staat,州,Stato,Stan,Eyalet,Штат,Stat,州,Stat,Держава,州
CITY_WORD_DIVISION_242,City,TID_SORT_GAME_BASIC_WORD_CITY,,City,Administrative Areas,Ville,Stadt,Ciudad,Cidade,เมือง,Kota,Stad,都市,Città,Miasto,Şehir,Город,Oraș,城市,By,Місто,城市
DIALOGUE_WORD_SPEAK_244,Dialogue,TID_SORT_GAME_BASIC_WORD_DIALOGUE,,Dialogue,"Conversation, Dialogue",Dialogue,Dialog,Diálogo,Diálogo,บทสนทนา,Dialog,Dialoog,対話,Dialogo,Dialog,Diyalog,Диалог,Dialog,對話,Dialog,Діалог,对话
DEBATE_WORD_SPEAK_244,Debate,TID_SORT_GAME_BASIC_WORD_DEBATE,,Debate,"Conversation, Dialogue",Débat,Debatte,Debate,Debate,อภิปราย,Debat,Debat,討論,Dibattito,Debata,Tartışma,Дебаты,Dezbatere,辯論,Debat,Дебати,辩论
ARGUMENT_WORD_SPEAK_244,Argument,TID_SORT_GAME_BASIC_WORD_ARGUMENT,,Argument,"Conversation, Dialogue",Argument,Argument,Argumento,Argumento,ข้อโต้แย้ง,Argumen,Argument,議論,Argomento,Spór,Münakaşa,Спор,Argument,爭論,Argument,Аргумент,争论
WAVY_WORD_HAIR_245,Wavy,TID_SORT_GAME_BASIC_WORD_WAVY,,Wavy,Hair Types,Ondulé,Wellig,Ondulado,Ondulado,ลอน,Bergelombang,Golvend,ウェーブ,Mossi,Faliste,Dalgalı,Волнистые,Ondulat,波浪髮,Bølget,Хвилястий,波浪发
CURLY_WORD_HAIR_245,Curly,TID_SORT_GAME_BASIC_WORD_CURLY,,Curly,Hair Types,Bouclés,Lockig,Rizado,Cacheado,หยิก,Keriting,Krullend,カーリー,Ricci,Kręcone,Kıvırcık,Кудрявые,Creț,捲髮,Krøllet,Кучерявий,卷发
COILY_WORD_HAIR_245,Coily,TID_SORT_GAME_BASIC_WORD_COILY,,Coily,Hair Types,Crépus,Kraus,Crespo,Crespo,หยิกงอ,Ikal,Kroeshaar,コイリー,Crespi,Skręcone,Bukle,Курчавые,Încolăcit,螺旋捲,Spiralkrøllet,Спіральний,螺旋卷
SPRAIN_WORD_INJURIES_249,Sprain,TID_SORT_GAME_BASIC_WORD_SPRAIN,,Sprain,Body Injuries,Entorse,Verstauchung,Esguince,Entorse,เคล็ด,Keseleo,Verstuiking,捻挫,Distorsione,Skręcenie,Burkulma,Растяжение,Entorsă,扭傷,Forstuvning,Розтягнення,扭伤
FRACTURE_WORD_INJURIES_249,Fracture,TID_SORT_GAME_BASIC_WORD_FRACTURE,,Fracture,Body Injuries,Fracture,Fraktur,Fractura,Fratura,กระดูกหัก,Patah tulang,Breuk,骨折,Frattura,Złamanie,Kırık,Перелом,Fractură,骨折,Brud,Перелом,骨折
BRUISE_WORD_INJURIES_249,Bruise,TID_SORT_GAME_BASIC_WORD_BRUISE,,Bruise,Body Injuries,Bleu,Prellung,Moretón,Hematoma,ฟกช้ำ,Memar,Kneuzing,打撲,Livido,Siniak,Çürük,Ушиб,Vânătaie,瘀傷,Blåt mærke,Синець,瘀伤
WOUND_WORD_INJURIES_249,Wound,TID_SORT_GAME_BASIC_WORD_WOUND,,Wound,Body Injuries,Blessure,Wunde,Herida,Ferida,บาดแผล,Luka,Wond,傷,Ferita,Rana,Yara,Рана,Rană,傷口,Sår,Рана,伤口
HEADACHE_WORD_FLU_251,Headache,TID_SORT_GAME_BASIC_WORD_HEADACHE,,Headache,Cold Symptoms,Migraine,Kopfschmerz,Dolor cabeza,Dor de cabeça,ปวดหัว,Sakit kepala,Hoofdpijn,頭痛,Mal di testa,Ból głowy,Baş ağrısı,Головная боль,Durere de cap,頭痛,Hovedpine,Головний біль,头痛
PILLS_WORD_FLU_251,Pills,TID_SORT_GAME_BASIC_WORD_PILLS,,Pills,Cold Symptoms,Pilules,Pillen,Pastillas,Pílulas,ยาเม็ด,Pil,Pillen,薬,Pillole,Tabletki,Haplar,Таблетки,Pastile,藥丸,Piller,Пігулки,药丸
COUGH_WORD_FLU_251,Cough,TID_SORT_GAME_BASIC_WORD_COUGH,,Cough,Cold Symptoms,Toux,Husten,Tos,Tosse,ไอ,Batuk,Hoest,咳,Tosse,Kaszel,Öksürük,Кашель,Tuse,咳嗽,Hoste,Кашель,咳嗽
GYPSUM_WORD_MINERALS_253,Gypsum,TID_SORT_GAME_BASIC_WORD_GYPSUM,,Gypsum,Mineral Types,Gypse,Gips,Yeso,Gesso,ยิปซัม,Gipsum,Gips,石膏,Gesso,Gips,Alçıtaşı,Гипс,Ghips,石膏,Gips,Гіпс,石膏
CALCITE_WORD_MINERALS_253,Calcite,TID_SORT_GAME_BASIC_WORD_CALCITE,,Calcite,Mineral Types,Calcite,Calcit,Calcita,Calcita,แคลไซต์,Kalsit,Calciet,方解石,Calcite,Kalcyt,Kalsit,Кальцит,Calcit,方解石,Kalkspat,Кальцит,方解石
AZURITE_WORD_MINERALS_253,Azurite,TID_SORT_GAME_BASIC_WORD_AZURITE,,Azurite,Mineral Types,Azurite,Azurit,Azurita,Azurita,อะซูไรต์,Azurit,Azuriet,藍銅鉱,Azzurrite,Azuryt,Azurit,Азурит,Azurit,藍銅礦,Azurit,Азурит,蓝铜矿
MICA_WORD_MINERALS_253,Mica,TID_SORT_GAME_BASIC_WORD_MICA,,Mica,Mineral Types,Mica,Glimmer,Mica,Mica,ไมกา,Mika,Mica,雲母,Mica,Mika,Mika,Слюда,Mică,雲母,Glimmer,Слюда,云母
MARBLE_WORD_MINERALS_253,Marble,TID_SORT_GAME_BASIC_WORD_MARBLE,,Marble,Mineral Types,Marbre,Marmor,Mármol,Mármore,หินอ่อน,Marmer,Marmer,大理石,Marmo,Marmur,Mermer,Мрамор,Marmură,大理石,Marmor,Мармур,大理石
QUARTZ_WORD_MINERALS_253,Quartz,TID_SORT_GAME_BASIC_WORD_QUARTZ,,Quartz,Mineral Types,Quartz,Quarz,Cuarzo,Quartzo,ควอตซ์,Kuarsa,Kwarts,石英,Quarzo,Kwarc,Kuvars,Кварц,Cuarț,石英,Kvarts,Кварц,石英
LIME_WORD_MINERALS_253,Lime,TID_SORT_GAME_BASIC_WORD_LIME,,Lime,Mineral Types,Chaux,Kalk,Cal,Cal,หินปูน,Kapur,Kalk,石灰,Calce,Wapień,Kireç,Известняк,Var,石灰,Kalk,Вапно,石灰
BERYL_WORD_MINERALS_253,Beryl,TID_SORT_GAME_BASIC_WORD_BERYL,,Beryl,Mineral Types,Béryl,Beryll,Berilo,Berilo,เบริล,Beril,Beryl,緑柱石,Berillo,Beryl,Beril,Берилл,Beril,綠柱石,Beryl,Берил,绿柱石
DECAY_WORD_RADIATE_257,Decay,TID_SORT_GAME_BASIC_WORD_DECAY,,Decay,Radiation,Décroissance,Zerfall,Decaimiento,Decaimento,การสลายตัว,Peluruhan,Verval,崩壊,Decadimento,Rozpad,Bozunma,Распад,Dezintegrare,衰變,Henfald,Розпад,衰变
FALLOUT_WORD_RADIATE_257,Fallout,TID_SORT_GAME_BASIC_WORD_FALLOUT,,Fallout,Radiation,Retombées,Fallout,Lluvia radiact.,Precipitação,กัมมันตภาพตกค้าง,Jatuhan,Fallout,放射性降下物,Fallout,Opad,Serpinti,Осадки,Căderi radioactive,輻射塵,Nedfald,Опади,辐射尘
CURIE_WORD_RADIATE_257,Curie,TID_SORT_GAME_BASIC_WORD_CURIE,,Curie,Radiation,Curie,Curie,Curie,Curie,คูรี,Curie,Curie,キュリー,Curie,Curie,Curie,Кюри,Curie,居里,Curie,Кюрі,居里
X_RAYS_WORD_RADIATE_257,X-rays,TID_SORT_GAME_BASIC_WORD_X_RAYS,,X-rays,Radiation,Rayons X,Röntgen,Rayos X,Raios X,เอ็กซ์เรย์,Sinar-X,Röntgenstralen,X線,Raggi X,Prześwietlenie,Röntgen,Рентген,Raze X,X光,Røntgen,Рентген,X光
GLUCAGON_WORD_HORMONES_259,Glucagon,TID_SORT_GAME_BASIC_WORD_GLUCAGON,,Glucagon,Body Hormones,Glucagon,Glucagon,Glucagón,Glucagon,กลูคากอน,Glukagon,Glucagon,グルカゴン,Glucagone,Glukagon,Glukagon,Глюкагон,Glucagon,升糖素,Glukagon,Глюкагон,升糖素
CORTISOL_WORD_HORMONES_259,Cortisol,TID_SORT_GAME_BASIC_WORD_CORTISOL,,Cortisol,Body Hormones,Cortisol,Cortisol,Cortisol,Cortisol,คอร์ติซอล,Kortisol,Cortisol,コルチゾール,Cortisolo,Kortyzol,Kortizol,Кортизол,Cortizol,皮質醇,Kortisol,Кортизол,皮质醇
INSULIN_WORD_HORMONES_259,Insulin,TID_SORT_GAME_BASIC_WORD_INSULIN,,Insulin,Body Hormones,Insuline,Insulin,Insulina,Insulina,อินซูลิน,Insulin,Insuline,インスリン,Insulina,Insulina,İnsülin,Инсулин,Insulină,胰島素,Insulin,Інсулін,胰岛素
GASTRIN_WORD_HORMONES_259,Gastrin,TID_SORT_GAME_BASIC_WORD_GASTRIN,,Gastrin,Body Hormones,Gastrine,Gastrin,Gastrina,Gastrina,แกสตริน,Gastrin,Gastrine,ガストリン,Gastrina,Gastryna,Gastrin,Гастрин,Gastrină,胃泌素,Gastrin,Гастрин,胃泌素
IRIS_WORD_EYE_260,Iris,TID_SORT_GAME_BASIC_WORD_IRIS,,Iris,Eye Parts,Iris,Iris,Iris,Íris,ม่านตา,Iris,Iris,虹彩,Iride,Tęczówka,İris,Радужка,Iris,虹膜,Iris,Ірис,虹膜
PUPIL_WORD_EYE_260,Pupil,TID_SORT_GAME_BASIC_WORD_PUPIL,,Pupil,Eye Parts,Pupille,Pupille,Pupila,Pupila,รูม่านตา,Pupil,Pupil,瞳孔,Pupilla,Źrenica,Göz bebeği,Зрачок,Pupilă,瞳孔,Elev,Учень,瞳孔
RETINA_WORD_EYE_260,Retina,TID_SORT_GAME_BASIC_WORD_RETINA,,Retina,Eye Parts,Rétine,Netzhaut,Retina,Retina,จอประสาทตา,Retina,Netvlies,網膜,Retina,Siatkówka,Retina,Сетчатка,Retină,視網膜,Nethinde,Сітківка,视网膜
DIG_WORD_SHOVEL_261,Dig,TID_SORT_GAME_BASIC_WORD_DIG,,Dig,Digging Actions,Creuser,Graben,Cavar,Cavar,ขุด,Gali,Graven,掘る,Scavare,Kopać,Kazmak,Копать,Săpătură,挖掘,Grave,Копати,挖掘
EXCAVATE_WORD_SHOVEL_261,Excavate,TID_SORT_GAME_BASIC_WORD_EXCAVATE,,Excavate,Digging Actions,Excaver,Ausgraben,Excavar,Escavar,ขุดค้น,Ekskavasi,Uitgraven,発掘,Escavare,Wykopać,Kazı yapmak,Раскапывать,Excava,開挖,Udgrave,Розкопки,开挖
UNEARTH_WORD_SHOVEL_261,Unearth,TID_SORT_GAME_BASIC_WORD_UNEARTH,,Unearth,Digging Actions,Déterrer,Freilegen,Desenterrar,Desenterrar,ค้นพบ,Bongkar,Opgraven,出土,Dissotterrare,Odkopać,Çıkarmak,Откопать,Dezgropa,發掘,Opgrave,Розкопати,发掘
ALNICO_WORD_ALLOY_264,Alnico,TID_SORT_GAME_BASIC_WORD_ALNICO,,Alnico,Metal Alloys,Alnico,Alnico,Alnico,Alnico,อัลนิโค,Alnico,Alnico,アルニコ,Alnico,Alnico,Alnico,Альнико,Alnico,鋁鎳鈷,Alnico,Альніко,铝镍钴
AMALGAM_WORD_ALLOY_264,Amalgam,TID_SORT_GAME_BASIC_WORD_AMALGAM,,Amalgam,Metal Alloys,Amalgame,Amalgam,Amalgama,Amálgama,อะมัลกัม,Amalgam,Amalgaam,アマルガム,Amalgama,Amalgamat,Amalgam,Амальгама,Amalgam,汞合金,Amalgam,Амальгама,汞合金
BRASS_WORD_ALLOY_264,Brass,TID_SORT_GAME_BASIC_WORD_BRASS,,Brass,Metal Alloys,Laiton,Messing,Latón,Latão,ทองเหลือง,Kuningan,Messing,真鍮,Ottone,Mosiądz,Pirinç,Латунь,Alamă,黃銅,Messing,Латунь,黄铜
BRONZE_WORD_ALLOY_264,Bronze,TID_SORT_GAME_BASIC_WORD_BRONZE,,Bronze,Metal Alloys,Bronze,Bronze,Bronce,Bronze,ทองสัมฤทธิ์,Perunggu,Brons,青銅,Bronzo,Brąz,Bronz,Бронза,Bronz,青銅,Bronze,Бронза,青铜
NICHROME_WORD_ALLOY_264,Nichrome,TID_SORT_GAME_BASIC_WORD_NICHROME,,Nichrome,Metal Alloys,Nichrome,Nichrom,Nicromo,Nicromo,นิโครม,Nikrom,Nichroom,ニクロム,Nicromo,Nichrom,Nikrom,Нихром,Nicrom,鎳鉻合金,Nikrom,Ніхром,镍铬合金
TUNGSTEN_WORD_ALLOY_264,Pewter,TID_SORT_GAME_BASIC_WORD_TUNGSTEN,,Pewter,Metal Alloys,Étain,Zinn,Peltre,Estanho,พิวเตอร์,Timah campuran,Tin,ピューター,Peltro,Cyna,Kalay,Олово,Cositor,白鑞,Tin,Олово,白镴
NITINOL_WORD_ALLOY_264,Nitinol,TID_SORT_GAME_BASIC_WORD_NITINOL,,Nitinol,Metal Alloys,Nitinol,Nitinol,Nitinol,Nitinol,ไนทินอล,Nitinol,Nitinol,ニチノール,Nitinol,Nitinol,Nitinol,Нитинол,Nitinol,鎳鈦合金,Nitinol,Нітинол,镍钛合金
STELLITE_WORD_ALLOY_264,Stellite,TID_SORT_GAME_BASIC_WORD_STELLITE,,Stellite,Metal Alloys,Stellite,Stellite,Stellite,Stellite,สเตลไลต์,Stellite,Stelliet,ステライト,Stellite,Stellit,Stellit,Стеллит,Stelit,司太立,Stellit,Стеліт,司太立
DIWALI_WORD_FESTIVAL_270,Diwali,TID_SORT_GAME_BASIC_WORD_DIWALI,,Diwali,Asian Festivals,Diwali,Diwali,Diwali,Diwali,ดีวาลี,Diwali,Diwali,ディワリ,Diwali,Diwali,Diwali,Дивали,Diwali,排燈節,Diwali,Дівалі,排灯节
HOLI_WORD_FESTIVAL_270,Holi,TID_SORT_GAME_BASIC_WORD_HOLI,,Holi,Asian Festivals,Holi,Holi,Holi,Holi,โฮลี,Holi,Holi,ホーリー,Holi,Holi,Holi,Холи,Holi,荷麗節,Holi,Холі,荷丽节
SONGKRAN_WORD_FESTIVAL_270,Songkran,TID_SORT_GAME_BASIC_WORD_SONGKRAN,,Songkran,Asian Festivals,Songkran,Songkran,Songkran,Songkran,สงกรานต์,Songkran,Songkran,ソンクラーン,Songkran,Songkran,Songkran,Сонгкран,Songkran,潑水節,Songkran,Сонгкран,泼水节
THULIUM_WORD_METAL_272,Thulium,TID_SORT_GAME_BASIC_WORD_THULIUM,,Thulium,Rare Earth Metals,Thulium,Thulium,Tulio,Túlio,ทูเลียม,Tulium,Thulium,ツリウム,Tulio,Tul,Tulyum,Тулий,Tuliu,銩,Thulium,Тулій,铥
HOLMIUM_WORD_METAL_272,Holmium,TID_SORT_GAME_BASIC_WORD_HOLMIUM,,Holmium,Rare Earth Metals,Holmium,Holmium,Holmio,Hólmio,โฮลเมียม,Holmium,Holmium,ホルミウム,Olmio,Holm,Holmiyum,Гольмий,Holmiu,鈥,Holmium,Гольмій,钬
IRIDIUM_WORD_METAL_272,Iridium,TID_SORT_GAME_BASIC_WORD_IRIDIUM,,Iridium,Rare Earth Metals,Iridium,Iridium,Iridio,Irídio,อิริเดียม,Iridium,Iridium,イリジウム,Iridio,Iryd,İridyum,Иридий,Iridiu,銥,Iridium,Іридій,铱
