id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
ROBOTO_WORD_FONTS_473,Roboto,,Roboto,Fonts,,,,,,,,,,,,,,,,,Roboto
CALIBRI_WORD_FONTS_473,Calibri,,Calibri,Fonts,,,,,,,,,,,,,,,,,Calibri
SERIF_WORD_FONTS_473,Serif,,Serif,Fonts,,,,,,,,,,,,,,,,,Serif
ITALIC_WORD_FONTS_473,Italic,,Italic,Fonts,,,,,,,,,,,,,,,,,Italic
BOLD_WORD_FONTS_473,Bold,,Bold,Fonts,,,,,,,,,,,,,,,,,Bold
HOP_WORD_RABBIT_474,Hop,,Hop,Rabbit,,,,,,,,,,,,,,,,,蹦跳
BURROW_WORD_RABBIT_474,Burrow,,Burrow,Rabbit,,,,,,,,,,,,,,,,,挖洞
MAMMAL_WORD_RABBIT_474,Mammal,,Mammal,Rabbit,,,,,,,,,,,,,,,,,哺乳動物
CARROT_WORD_RABBIT_474,Carrot,,Carrot,Rabbit,,,,,,,,,,,,,,,,,紅蘿蔔
FUR_WORD_RABBIT_474,Fur,,Fur,Rabbit,,,,,,,,,,,,,,,,,皮毛
BUNNY_WORD_RABBIT_474,Bunny,,Bunny,Rabbit,,,,,,,,,,,,,,,,,小兔
PET_WORD_RABBIT_474,Pet,,Pet,Rabbit,,,,,,,,,,,,,,,,,寵物
EARS_WORD_RABBIT_474,Ears,,Ears,Rabbit,,,,,,,,,,,,,,,,,兔耳
SIGNAL_WORD_RADIO_475,Signal,,Signal,Radio,,,,,,,,,,,,,,,,,訊號
TUNER_WORD_RADIO_475,Tuner,,Tuner,Radio,,,,,,,,,,,,,,,,,調諧器
WAVE_WORD_RADIO_475,Wave,,Wave,Radio,,,,,,,,,,,,,,,,,波段
FM_WORD_RADIO_475,FM,,FM,Radio,,,,,,,,,,,,,,,,,調頻廣播
AM_WORD_RADIO_475,AM,,AM,Radio,,,,,,,,,,,,,,,,,調幅廣播
STATION_WORD_RADIO_475,Station,,Station,Radio,,,,,,,,,,,,,,,,,電台
DJ_WORD_RADIO_475,DJ,,DJ,Radio,,,,,,,,,,,,,,,,,播音員
RECEIVER_WORD_RADIO_475,Receiver,,Receiver,Radio,,,,,,,,,,,,,,,,,接收器
YAWN_WORD_REFLEXES_476,Yawn,,Yawn,Reflexes,,,,,,,,,,,,,,,,,打哈欠
BLINK_WORD_REFLEXES_476,Blink,,Blink,Reflexes,,,,,,,,,,,,,,,,,眨眼
SNEEZE_WORD_REFLEXES_476,Sneeze,,Sneeze,Reflexes,,,,,,,,,,,,,,,,,打噴嚏
GAG_WORD_REFLEXES_476,Gag,,Gag,Reflexes,,,,,,,,,,,,,,,,,作嘔
FLINCH_WORD_REFLEXES_476,Flinch,,Flinch,Reflexes,,,,,,,,,,,,,,,,,退縮
COUGH_WORD_REFLEXES_476,Cough,,Cough,Reflexes,Toux,Husten,Tos,Tosse,ไอ,Batuk,Hoest,咳,Tosse,Kaszel,Öksürük,Кашель,Tuse,咳嗽,Hoste,Кашель,咳嗽
FREEFALL_WORD_SKYDIVER_477,Freefall,,Freefall,Skydiver,,,,,,,,,,,,,,,,,自由落體
SKY_WORD_SKYDIVER_477,Sky,,Sky,Skydiver,,,,,,,,,,,,,,,,,天空
RIPCORD_WORD_SKYDIVER_477,Ripcord,,Ripcord,Skydiver,,,,,,,,,,,,,,,,,拉繩
HELMET_WORD_SKYDIVER_477,Helmet,,Helmet,Skydiver,Casque,Helm,Casco,Capacete,หมวกเกราะ,Helm,Helm,兜,Elmo,Hełm,Miğfer,Шлем,Cască,頭盔,Hjelm,Шолом,头盔
FLIGHT_WORD_SKYDIVER_477,Flight,,Flight,Skydiver,,,,,,,,,,,,,,,,,飛行
HARNESS_WORD_SKYDIVER_477,Harness,,Harness,Skydiver,Harnais,Geschirr,Arnés,Arreio,สายรัด,Tali kuda,Tuig,馬具,Finimenti,Uprząż,Koşum,Упряжь,Ham,馬具,Seletøj,Упряж,马具
DANGER_WORD_THRILLER_478,Danger,,Danger,Thriller,,,,,,,,,,,,,,,,,以卵擊石
SUSPENSE_WORD_THRILLER_478,Suspense,,Suspense,Thriller,,,,,,,,,,,,,,,,,先發制人
INTRIGUE_WORD_THRILLER_478,Intrigue,,Intrigue,Thriller,,,,,,,,,,,,,,,,,老當益壯
TENSION_WORD_THRILLER_478,Tension,,Tension,Thriller,,,,,,,,,,,,,,,,,井底之蛙
IDOL_WORD_TOTEM_479,Idol,,Idol,Totem,Idole,Idol,Ídolo,Ídolo,เทวรูป,Berhala,Idool,偶像,Idolo,Bożek,Put,Идол,Idol,神像,Idol,Ідол,神像
RELIC_WORD_TOTEM_479,Relic,,Relic,Totem,Relique,Relikt,Reliquia,Relíquia,วัตถุโบราณ,Relik,Relikwie,聖遺物,Reliquia,Relikwia,Kalıntı,Реликвия,Relicvă,遺物,Relikvie,Реліквія,遗物
CREST_WORD_TOTEM_479,Crest,,Crest,Totem,Crête,Kamm,Cresta,Crista,ยอดคลื่น,Puncak,Wapenschild,波頭,Cresta,Grzbiet fali,Dalga tepesi,Гребень волны,Stemă,浪頂,Kam,Герб,浪顶
TALISMAN_WORD_TOTEM_479,Talisman,,Talisman,Totem,,,,,,,,,,,,,,,,,護符
AIM_WORD_TARGETS_480,Aim,,Aim,Targets,,,,,,,,,,,,,,,,,瞄準
GOAL_WORD_TARGETS_480,Goal,,Goal,Targets,But,Tor,Gol,Gol,ประตู,Gol,Doel,ゴール,Gol,Gol,Gol,Гол,Gol,進球,Mål,Гол,进球
PURPOSE_WORD_TARGETS_480,Purpose,,Purpose,Targets,,,,,,,,,,,,,,,,,目的
OUTGOING_WORD_CALL_481,Outgoing,,Outgoing,Call,,,,,,,,,,,,,,,,,撥出
INCOMING_WORD_CALL_481,Incoming,,Incoming,Call,,,,,,,,,,,,,,,,,來電
MISSED_WORD_CALL_481,Missed,,Missed,Call,,,,,,,,,,,,,,,,,未接
LOUNGE_WORD_COCKTAIL_482,Lounge,,Lounge,Cocktail,,,,,,,,,,,,,,,,,酒廊
ICE_CUBE_WORD_COCKTAIL_482,Ice cube,,Ice cube,Cocktail,,,,,,,,,,,,,,,,,冰塊
RECIPE_WORD_COCKTAIL_482,Recipe,,Recipe,Cocktail,,,,,,,,,,,,,,,,,雞尾酒配方
JUICE_WORD_COCKTAIL_482,Juice,,Juice,Cocktail,Jus,Saft,Zumo,Suco,น้ำผลไม้,Jus,Sap,ジュース,Succo,Sok,Meyve suyu,Сок,Suc,果汁,Juice,Сік,果汁
SHAKER_WORD_COCKTAIL_482,Shaker,,Shaker,Cocktail,,,,,,,,,,,,,,,,,搖酒器
SYRUP_WORD_COCKTAIL_482,Syrup,,Syrup,Cocktail,,,,,,,,,,,,,,,,,糖漿
BAR_WORD_COCKTAIL_482,Bar,,Bar,Cocktail,,,,,,,,,,,,,,,,,酒吧
FLAVOR_WORD_COCKTAIL_482,Flavor,,Flavor,Cocktail,,,,,,,,,,,,,,,,,調酒師
SUMMER_WORD_HOT_483,Summer,,Summer,Hot,Été,Sommer,Verano,Verão,ฤดูร้อน,Panas,Zomer,夏,Estate,Lato,Yaz,Лето,Vară,夏天,Sommer,Літо,夏天
GEYSER_WORD_HOT_483,Geyser,,Geyser,Hot,,,,,,,,,,,,,,,,,間歇泉
VOLCANO_WORD_HOT_483,Volcano,,Volcano,Hot,,,,,,,,,,,,,,,,,火山
STEAM_WORD_HOT_483,Steam,,Steam,Hot,,,,,,,,,,,,,,,,,蒸汽
DESERT_WORD_HOT_483,Desert,,Desert,Hot,,,,,,,,,,,,,,,,,沙漠
BONFIRE_WORD_HOT_483,Bonfire,,Bonfire,Hot,,,,,,,,,,,,,,,,,篝火
LAVA_WORD_HOT_483,Lava,,Lava,Hot,,,,,,,,,,,,,,,,,熔岩
EMBERS_WORD_HOT_483,Embers,,Embers,Hot,,,,,,,,,,,,,,,,,餘燼
SOAP_WORD_HYGIENE_484,Soap,,Soap,Hygiene,,,,,,,,,,,,,,,,,香皂
SHAMPOO_WORD_HYGIENE_484,Shampoo,,Shampoo,Hygiene,,,,,,,,,,,,,,,,,洗髮精
PATHOGEN_WORD_HYGIENE_484,Pathogen,,Pathogen,Hygiene,,,,,,,,,,,,,,,,,病原體
SANITIZE_WORD_HYGIENE_484,Sanitize,,Sanitize,Hygiene,,,,,,,,,,,,,,,,,消毒
WASH_WORD_HYGIENE_484,Wash,,Wash,Hygiene,,,,,,,,,,,,,,,,,沖洗
CLEAN_WORD_HYGIENE_484,Clean,,Clean,Hygiene,,,,,,,,,,,,,,,,,清潔
BACTERIA_WORD_HYGIENE_484,Bacteria,,Bacteria,Hygiene,,,,,,,,,,,,,,,,,細菌
BATHE_WORD_HYGIENE_484,Bathe,,Bathe,Hygiene,,,,,,,,,,,,,,,,,沐浴
VINE_WORD_JUNGLE_485,Vine,,Vine,Jungle,,,,,,,,,,,,,,,,,藤蔓
FERN_WORD_JUNGLE_485,Fern,,Fern,Jungle,,,,,,,,,,,,,,,,,蕨類植物
SAFARI_WORD_JUNGLE_485,Safari,,Safari,Jungle,,,,,,,,,,,,,,,,,狩獵
MOSS_WORD_JUNGLE_485,Moss,,Moss,Jungle,,,,,,,,,,,,,,,,,苔蘚
HUMIDITY_WORD_JUNGLE_485,Humidity,,Humidity,Jungle,,,,,,,,,,,,,,,,,濕度
TARZAN_WORD_JUNGLE_485,Tarzan,,Tarzan,Jungle,,,,,,,,,,,,,,,,,泰山
MANGROVE_WORD_JUNGLE_485,Mangrove,,Mangrove,Jungle,,,,,,,,,,,,,,,,,紅樹林
KIPLING_WORD_JUNGLE_485,Kipling,,Kipling,Jungle,,,,,,,,,,,,,,,,,亞馬遜
ROAMER_WORD_NOMADS_486,Roamer,,Roamer,Nomads,,,,,,,,,,,,,,,,,漂泊者
TRAVELER_WORD_NOMADS_486,Traveler,,Traveler,Nomads,,,,,,,,,,,,,,,,,旅行者
WANDERER_WORD_NOMADS_486,Wanderer,,Wanderer,Nomads,,,,,,,,,,,,,,,,,漫遊者
VAGRANT_WORD_NOMADS_486,Vagrant,,Vagrant,Nomads,,,,,,,,,,,,,,,,,流浪者
WAYFARER_WORD_NOMADS_486,Wayfarer,,Wayfarer,Nomads,,,,,,,,,,,,,,,,,徒步旅行者
PILGRIM_WORD_NOMADS_486,Pilgrim,,Pilgrim,Nomads,,,,,,,,,,,,,,,,,朝聖者
SMELL_WORD_NOSE_487,Smell,,Smell,Nose,,,,,,,,,,,,,,,,,氣味
SNIFF_WORD_NOSE_487,Sniff,,Sniff,Nose,,,,,,,,,,,,,,,,,嗅味
SCENT_WORD_NOSE_487,Scent,,Scent,Nose,,,,,,,,,,,,,,,,,香味
WHIFF_WORD_NOSE_487,Whiff,,Whiff,Nose,,,,,,,,,,,,,,,,,燒焦味
SNUFFLE_WORD_NOSE_487,Snuffle,,Snuffle,Nose,,,,,,,,,,,,,,,,,腥味
AROMA_WORD_NOSE_487,Aroma,,Aroma,Nose,,,,,,,,,,,,,,,,,菸味
ROUTER_WORD_NETWORK_488,Router,,Router,Network,Routeur,Router,Router,Roteador,เราเตอร์,Router,Router,ルーター,Router,Router,Yönlendirici,Роутер,Router,路由器,Router,Маршрутизатор,路由器
SERVER_WORD_NETWORK_488,Server,,Server,Network,Serveur,Server,Servidor,Servidor,เซิร์ฟเวอร์,Server,Server,サーバー,Server,Serwer,Sunucu,Сервер,Server,伺服器,Server,Сервер,服务器
GATEWAY_WORD_NETWORK_488,Gateway,,Gateway,Network,Passerelle,Gateway,Puerta enlace,Gateway,เกตเวย์,Gateway,Toegangspoort,ゲートウェイ,Gateway,Brama,Ağ geçidi,Шлюз,Portal,閘道器,Portal,Шлюз,网关
ETHERNET_WORD_NETWORK_488,Ethernet,,Ethernet,Network,Ethernet,Ethernet,Ethernet,Ethernet,อีเทอร์เน็ต,Ethernet,Ethernet,イーサネット,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,乙太網路,Ethernet,Ethernet,以太网
PACKET_WORD_NETWORK_488,Packet,,Packet,Network,Paquet,Paket,Paquete,Pacote,แพ็กเก็ต,Paket,Pakket,パケット,Pacchetto,Pakiet,Paket,Пакет,Pachet,封包,Pakke,Пакет,封包
GUMS_WORD_MOUTH_489,Gums,,Gums,Mouth,,,,,,,,,,,,,,,,,牙齦
LIPS_WORD_MOUTH_489,Lips,,Lips,Mouth,,,,,,,,,,,,,,,,,唇
TEETH_WORD_MOUTH_489,Teeth,,Teeth,Mouth,Dents,Zähne,Dientes,Dentes,ฟัน,Gigi,Tanden,歯,Denti,Zęby,Dişler,Зубья,Dinți,鋸齒,Tænder,Зуби,锯齿
TONGUE_WORD_MOUTH_489,Tongue,,Tongue,Mouth,,,,,,,,,,,,,,,,,舌頭
PALATE_WORD_MOUTH_489,Palate,,Palate,Mouth,,,,,,,,,,,,,,,,,顎
ABYSS_WORD_DEPTHS_490,Abyss,,Abyss,Depths,,,,,,,,,,,,,,,,,山地
CANYON_WORD_DEPTHS_490,Canyon,,Canyon,Depths,,,,,,,,,,,,,,,,,峽谷
TRENCH_WORD_DEPTHS_490,Trench,,Trench,Depths,,,,,,,,,,,,,,,,,海溝
GROTTO_WORD_DEPTHS_490,Grotto,,Grotto,Depths,,,,,,,,,,,,,,,,,岩洞
CAVERN_WORD_DEPTHS_490,Cavern,,Cavern,Depths,,,,,,,,,,,,,,,,,盆地
CRACKED_WORD_DAMAGES_491,Cracked,,Cracked,Damages,,,,,,,,,,,,,,,,,裂縫
CHIPPED_WORD_DAMAGES_491,Chipped,,Chipped,Damages,,,,,,,,,,,,,,,,,崩缺
BROKEN_WORD_DAMAGES_491,Broken,,Broken,Damages,,,,,,,,,,,,,,,,,破碎
SMASHED_WORD_DAMAGES_491,Smashed,,Smashed,Damages,,,,,,,,,,,,,,,,,粉碎
DUTY_WORD_CUSTOMS_492,Duty,,Duty,Customs,Droit,Abgabe,Arancel,Tarifa,ภาษี,Bea,Plicht,関税,Dazio,Opłata,Vergi,Пошлина,Datorie,關稅,Pligt,Обов'язок,关税
IMPORT_WORD_CUSTOMS_492,Import,,Import,Customs,Import,Import,Importar,Importar,นำเข้า,Impor,Import,輸入,Importare,Import,İthalat,Импорт,Import,進口,Import,Імпорт,进口
BORDER_WORD_CUSTOMS_492,Border,,Border,Customs,Frontière,Grenze,Frontera,Fronteira,ชายแดน,Perbatasan,Grens,国境,Frontiera,Granica,Sınır,Граница,Frontieră,邊界,Grænse,Кордон,边界
EXPORT_WORD_CUSTOMS_492,Export,,Export,Customs,Export,Export,Exportar,Exportar,ส่งออก,Ekspor,Export,輸出,Esportare,Eksport,İhracat,Экспорт,Export,出口,Eksport,Експорт,出口
BIGFOOT_WORD_CRYPTIDS_493,Bigfoot,,Bigfoot,Cryptids,,,,,,,,,,,,,,,,,大腳怪
MOTHMAN_WORD_CRYPTIDS_493,Mothman,,Mothman,Cryptids,,,,,,,,,,,,,,,,,天蛾人
YETI_WORD_CRYPTIDS_493,Yeti,,Yeti,Cryptids,,,,,,,,,,,,,,,,,雪人
WENDIGO_WORD_CRYPTIDS_493,Wendigo,,Wendigo,Cryptids,,,,,,,,,,,,,,,,,冰心食人魔
ARC_WORD_LINES_494,Arc,,Arc,Lines,,,,,,,,,,,,,,,,,弧線
ZIGZAG_WORD_LINES_494,Zigzag,,Zigzag,Lines,,,,,,,,,,,,,,,,,之字形
AXIS_WORD_LINES_494,Axis,,Axis,Lines,,,,,,,,,,,,,,,,,軸線
PAYMENT_WORD_MORTGAGE_495,Payment,,Payment,Mortgage,Paiement,Zahlung,Pago,Pagamento,การชำระเงิน,Pembayaran,Betaling,返済,Pagamento,Płatność,Ödeme,Платёж,Plată,付款,Betaling,Оплата,付款
INTEREST_WORD_MORTGAGE_495,Interest,,Interest,Mortgage,Intérêt,Zinsen,Interés,Juros,ดอกเบี้ย,Bunga,Rente,利息,Interesse,Odsetki,Faiz,Процент,Dobândă,利息,Rente,Відсотки,利息
RATE_WORD_MORTGAGE_495,Rate,,Rate,Mortgage,Taux,Zinssatz,Tasa,Taxa,อัตรา,Tarif,Koers,金利,Tasso,Stopa,Oran,Ставка,Curs,利率,Sats,Ставка,利率
RUNNER_WORD_MARATHON_496,Runner,,Runner,Marathon,,,,,,,,,,,,,,,,,跑者
FINISHER_WORD_MARATHON_496,Finisher,,Finisher,Marathon,,,,,,,,,,,,,,,,,完賽者
ATHLETE_WORD_MARATHON_496,Athlete,,Athlete,Marathon,,,,,,,,,,,,,,,,,運動員
ULTRA_WORD_MARATHON_496,Ultra,,Ultra,Marathon,,,,,,,,,,,,,,,,,超馬
DISTANCE_WORD_MARATHON_496,Distance,,Distance,Marathon,,,,,,,,,,,,,,,,,長距離
MEDALIST_WORD_MARATHON_496,Medalist,,Medalist,Marathon,,,,,,,,,,,,,,,,,獎牌得主
RACE_WORD_MARATHON_496,Race,,Race,Marathon,,,,,,,,,,,,,,,,,比賽
HALF_WORD_MARATHON_496,Half,,Half,Marathon,,,,,,,,,,,,,,,,,半馬
FATTY_WORD_SALAMI_497,Fatty,,Fatty,Salami,,,,,,,,,,,,,,,,,油脂豐富
SMOKY_WORD_SALAMI_497,Smoky,,Smoky,Salami,,,,,,,,,,,,,,,,,煙燻
CURED_WORD_SALAMI_497,Cured,,Cured,Salami,,,,,,,,,,,,,,,,,醃製
SPICY_WORD_SALAMI_497,Spicy,,Spicy,Salami,,,,,,,,,,,,,,,,,辣味
TANGY_WORD_SALAMI_497,Tangy,,Tangy,Salami,,,,,,,,,,,,,,,,,味道香濃
PEPPERY_WORD_SALAMI_497,Peppery,,Peppery,Salami,,,,,,,,,,,,,,,,,胡椒味
SALTY_WORD_SALAMI_497,Salty,,Salty,Salami,,,,,,,,,,,,,,,,,鹹味
SAVORY_WORD_SALAMI_497,Savory,,Savory,Salami,Salé,Herzhaft,Salado,Salgado,สุขนิยม,Hedonisme,Hartig,快楽主義,Edonismo,Hedonizm,Hedonizm,Гедонизм,Savuros,鹹香,Krydret,Чабер,咸香
SOMATIC_WORD_PAIN_498,Somatic,,Somatic,Pain,,,,,,,,,,,,,,,,,軀體性
CHRONIC_WORD_PAIN_498,Chronic,,Chronic,Pain,,,,,,,,,,,,,,,,,慢性
ACUTE_WORD_PAIN_498,Acute,,Acute,Pain,,,,,,,,,,,,,,,,,急性
DULL_WORD_PAIN_498,Dull,,Dull,Pain,,,,,,,,,,,,,,,,,鈍痛
MIX_WORD_CONCRETE_499,Mix,,Mix,Concrete,Mélange,Mischung,Mezcla,Mistura,ผสม,Aduk,Mix,攪拌,Mescolare,Mieszanka,Karıştırmak,Смесь,Mix,攪拌,Blanding,Мікс,搅拌
TROWEL_WORD_CONCRETE_499,Trowel,,Trowel,Concrete,Truelle,Kelle,Llana,Colher pedr.,เกรียง,Sekop,Troffel,コテ,Cazzuola,Kielnia,Mala,Мастерок,Mistrie,抹刀,Murske,Мастерок,抹刀
SCREED_WORD_CONCRETE_499,Screed,,Screed,Concrete,Chape,Estrich,Solera,Betonilha,ปาดปูน,Screed,Dekvloer,スクリード,Massetto,Wylewka,Şap,Стяжка,Șapă,刮板,Afretning,Стяжка,刮板
OMISSION_WORD_MISTAKES_500,Omission,,Omission,Mistakes,,,,,,,,,,,,,,,,,遺漏
ERROR_WORD_MISTAKES_500,Error,,Error,Mistakes,,,,,,,,,,,,,,,,,錯誤
FAULT_WORD_MISTAKES_500,Fault,,Fault,Mistakes,,,,,,,,,,,,,,,,,過失
FAILURE_WORD_MISTAKES_500,Failure,,Failure,Mistakes,,,,,,,,,,,,,,,,,失敗
BLUNDER_WORD_MISTAKES_500,Blunder,,Blunder,Mistakes,,,,,,,,,,,,,,,,,疏忽
MISSTEP_WORD_MISTAKES_500,Misstep,,Misstep,Mistakes,,,,,,,,,,,,,,,,,失策
FLAW_WORD_MISTAKES_500,Flaw,,Flaw,Mistakes,,,,,,,,,,,,,,,,,缺陷
FALLACY_WORD_MISTAKES_500,Fallacy,,Fallacy,Mistakes,,,,,,,,,,,,,,,,,謬誤
BUILDER_WORD_HARD_HAT_501,Builder,,Builder,Hard hat,,,,,,,,,,,,,,,,,建築工人
ROOFER_WORD_HARD_HAT_501,Roofer,,Roofer,Hard hat,,,,,,,,,,,,,,,,,屋頂工人
MINER_WORD_HARD_HAT_501,Miner,,Miner,Hard hat,,,,,,,,,,,,,,,,,礦工
LABORER_WORD_HARD_HAT_501,Laborer,,Laborer,Hard hat,,,,,,,,,,,,,,,,,勞工
FOREMAN_WORD_HARD_HAT_501,Foreman,,Foreman,Hard hat,,,,,,,,,,,,,,,,,工頭
MECHANIC_WORD_HARD_HAT_501,Mechanic,,Mechanic,Hard hat,,,,,,,,,,,,,,,,,技工
COVER_WORD_MAGAZINE_502,Cover,,Cover,Magazine,Couverture,Umschlag,Portada,Capa,ปก,Sampul,Kaft,表紙,Copertina,Okładka,Kapak,Обложка,Copertă,封面,Omslag,Обкладинка,封面
READER_WORD_MAGAZINE_502,Reader,,Reader,Magazine,,,,,,,,,,,,,,,,,讀者
WEEKLY_WORD_MAGAZINE_502,Weekly,,Weekly,Magazine,,,,,,,,,,,,,,,,,週刊
EDITOR_WORD_MAGAZINE_502,Editor,,Editor,Magazine,,,,,,,,,,,,,,,,,編輯
ARTICLE_WORD_MAGAZINE_502,Article,,Article,Magazine,,,,,,,,,,,,,,,,,文章
MONTHLY_WORD_MAGAZINE_502,Monthly,,Monthly,Magazine,,,,,,,,,,,,,,,,,月刊
QUARREL_WORD_CONFLICT_503,Quarrel,,Quarrel,Conflict,,,,,,,,,,,,,,,,,爭吵
STRUGGLE_WORD_CONFLICT_503,Struggle,,Struggle,Conflict,,,,,,,,,,,,,,,,,鬥爭
DISCORD_WORD_CONFLICT_503,Discord,,Discord,Conflict,,,,,,,,,,,,,,,,,不和
FEUD_WORD_CONFLICT_503,Feud,,Feud,Conflict,,,,,,,,,,,,,,,,,世仇
CRIB_WORD_INFANT_504,Crib,,Crib,Infant,,,,,,,,,,,,,,,,,嬰兒床
PACIFIER_WORD_INFANT_504,Pacifier,,Pacifier,Infant,Tétine,Schnuller,Chupete,Chupeta,จุกนมหลอก,Dot,Fopspeen,おしゃぶり,Ciuccio,Smoczek,Emzik,Пустышка,Suzetă,安撫奶嘴,Sut,Соска,安抚奶嘴
INFANCY_WORD_INFANT_504,Infancy,,Infancy,Infant,,,,,,,,,,,,,,,,,嬰兒期
BOTTLE_WORD_INFANT_504,Bottle,,Bottle,Infant,,,,,,,,,,,,,,,,,奶瓶
VESSEL_WORD_MARITIME_505,Vessel,,Vessel,Maritime,Navire,Schiff,Embarcación,Embarcação,เรือ,Kapal,Vaartuig,船舶,Nave,Statek,Gemi,Судно,Vas,船隻,Fartøj,Судно,船只
SEAPORT_WORD_MARITIME_505,Seaport,,Seaport,Maritime,,,,,,,,,,,,,,,,,海港
SAILOR_WORD_MARITIME_505,Sailor,,Sailor,Maritime,,,,,,,,,,,,,,,,,水手
SHIPYARD_WORD_MARITIME_505,Shipyard,,Shipyard,Maritime,,,,,,,,,,,,,,,,,造船廠
GLEE_WORD_JOY_506,Glee,,Glee,Joy,,,,,,,,,,,,,,,,,歡欣
ELATION_WORD_JOY_506,Elation,,Elation,Joy,,,,,,,,,,,,,,,,,興高采烈
DELIGHT_WORD_JOY_506,Delight,,Delight,Joy,,,,,,,,,,,,,,,,,欣喜
GOLD_WORD_MEDALS_507,Gold,,Gold,Medals,,,,,,,,,,,,,,,,,金牌
SILVER_WORD_MEDALS_507,Silver,,Silver,Medals,,,,,,,,,,,,,,,,,銀牌
BRONZE_WORD_MEDALS_507,Bronze,,Bronze,Medals,Bronze,Bronze,Bronce,Bronze,ทองสัมฤทธิ์,Perunggu,Brons,青銅,Bronzo,Brąz,Bronz,Бронза,Bronz,青銅,Bronze,Бронза,青铜
KAYAKING_WORD_ACTIVITY_508,Kayaking,,Kayaking,Activity,,,,,,,,,,,,,,,,,獨木舟
JOGGING_WORD_ACTIVITY_508,Jogging,,Jogging,Activity,Jogging,Jogging,Jogging,Jogging,วิ่งจ๊อกกิ้ง,Joging,Joggen,ジョギング,Jogging,Bieganie,Koşu,Бег,Jogging,慢跑,Jogging,Біг,慢跑
SKIPPING_WORD_ACTIVITY_508,Skipping,,Skipping,Activity,,,,,,,,,,,,,,,,,跳繩
ROWING_WORD_ACTIVITY_508,Rowing,,Rowing,Activity,,,,,,,,,,,,,,,,,划船
CYCLING_WORD_ACTIVITY_508,Cycling,,Cycling,Activity,,,,,,,,,,,,,,,,,騎自行車
CANOEING_WORD_ACTIVITY_508,Canoeing,,Canoeing,Activity,,,,,,,,,,,,,,,,,輕艇
DANCING_WORD_ACTIVITY_508,Dancing,,Dancing,Activity,,,,,,,,,,,,,,,,,跳舞
FENCING_WORD_ACTIVITY_508,Fencing,,Fencing,Activity,,,,,,,,,,,,,,,,,擊劍
OPEN_WORD_BOXES_509,Open,,Open,Boxes,,,,,,,,,,,,,,,,,打開
CLOSE_WORD_BOXES_509,Close,,Close,Boxes,,,,,,,,,,,,,,,,,關閉
FOLD_WORD_BOXES_509,Fold,,Fold,Boxes,,,,,,,,,,,,,,,,,摺疊
DELIVER_WORD_BOXES_509,Deliver,,Deliver,Boxes,,,,,,,,,,,,,,,,,遞送
CARRY_WORD_BOXES_509,Carry,,Carry,Boxes,,,,,,,,,,,,,,,,,搬運
PACK_WORD_BOXES_509,Pack,,Pack,Boxes,,,,,,,,,,,,,,,,,包裝
UNPACK_WORD_BOXES_509,Unpack,,Unpack,Boxes,,,,,,,,,,,,,,,,,拆包
STORE_WORD_BOXES_509,Store,,Store,Boxes,,,,,,,,,,,,,,,,,存放
JACKSON_WORD_MUSICIAN_510,Jackson,,Jackson,Musician,Jackson,Jackson,Jackson,Jackson,แจ็คสัน,Jackson,Jackson,ジャクソン,Jackson,Jackson,Jackson,Джексон,Jackson,傑克遜,Jackson,Джексон,杰克逊
PRESLEY_WORD_MUSICIAN_510,Presley,,Presley,Musician,,,,,,,,,,,,,,,,,普里斯萊
SINATRA_WORD_MUSICIAN_510,Sinatra,,Sinatra,Musician,,,,,,,,,,,,,,,,,辛納屈
DYLAN_WORD_MUSICIAN_510,Dylan,,Dylan,Musician,,,,,,,,,,,,,,,,,迪倫
WONDER_WORD_MUSICIAN_510,Wonder,,Wonder,Musician,,,,,,,,,,,,,,,,,汪達
HENDRIX_WORD_MUSICIAN_510,Hendrix,,Hendrix,Musician,,,,,,,,,,,,,,,,,罕醉克斯
HOUSTON_WORD_MUSICIAN_510,Houston,,Houston,Musician,,,,,,,,,,,,,,,,,休斯頓
JOEL_WORD_MUSICIAN_510,Joel,,Joel,Musician,,,,,,,,,,,,,,,,,喬爾
WOK_WORD_COOKWARE_511,Wok,,Wok,Cookware,,,,,,,,,,,,,,,,,炒鍋
STEAMER_WORD_COOKWARE_511,Steamer,,Steamer,Cookware,,,,,,,,,,,,,,,,,蒸籠
SAUCEPAN_WORD_COOKWARE_511,Saucepan,,Saucepan,Cookware,,,,,,,,,,,,,,,,,小湯鍋
STOCKPOT_WORD_COOKWARE_511,Stockpot,,Stockpot,Cookware,,,,,,,,,,,,,,,,,高湯鍋
COLANDER_WORD_COOKWARE_511,Colander,,Colander,Cookware,,,,,,,,,,,,,,,,,濾盆
FRYER_WORD_COOKWARE_511,Fryer,,Fryer,Cookware,,,,,,,,,,,,,,,,,煎鍋
RAILINGS_WORD_BRIDGE_512,Railings,,Railings,Bridge,,,,,,,,,,,,,,,,,欄桿
PIERS_WORD_BRIDGE_512,Piers,,Piers,Bridge,,,,,,,,,,,,,,,,,橋墩
